,Text,Likes,Retweets,Date-Time,Date
423,RT @andrewxwilson: Sharing 3 actions for leaders to take to drive a culture of innovation and equality.  Read more about our #GettingtoEqua…,0,8,2019-06-07 16:26:37+00:00,2019-06-07
424,"RT @IAGovernor: Honored to share some exciting news, @CortevaUS is partnering with @Accenture_US to bring STEM and software development sch…",0,16,2019-06-07 16:26:27+00:00,2019-06-07
425,"Proud to be working with the St. Louis Promise Zone and our skilling partners to help make St. Louis, its people and its economy stronger. https://t.co/gNz3ifqUEe",3,0,2019-06-07 16:26:14+00:00,2019-06-07
426,.@Accenture_US we stand with #Dreamers https://t.co/rT31Jtz57d,16,4,2019-06-04 12:45:54+00:00,2019-06-04
427,RT @Accenture_US: Talking manufacturing in #Michigan with @cynhutchinson @rephaleystevens @k_lisa_cawley and @amazing_gmama at #MPC19. @det…,0,5,2019-06-01 02:27:08+00:00,2019-06-01
428,RT @AccentureRSRCH: Listen to the first episode of @iamwill and @omarabbosh's new 'Pivot to the Future' podcast to find out how the #WisePi…,0,30,2019-06-01 02:26:58+00:00,2019-06-01
429,RT @BizRoundtable: BRT VP for Tech &amp; #Innovation Denise Zheng on the need for a national #privacy law: “You can’t have a patchwork of laws…,0,2,2019-06-01 02:26:46+00:00,2019-06-01
430,"Happy #Pride2019! @Accenture_US &amp; @AccentureCanada we foster a workplace of diversity &amp; equality, where all our people can bring their authentic selves to work. We understand equality drives innovation &amp; together, we can ensure an inclusive workplace for all. #PRIDEatAccenture https://t.co/MM5uTlOsHd",48,8,2019-05-31 19:47:57+00:00,2019-05-31
431,"RT @JCHartzell: @UTexasMcCombs graduated about 1,800 students today - @UTexasBBA, @TexasMSPrograms &amp; @UTexasMBA. That means we are sending…",0,5,2019-05-28 16:40:12+00:00,2019-05-28
432,Thank you to all who have given their lives in service to our country. https://t.co/Bxw2YFLRae,41,4,2019-05-27 13:32:06+00:00,2019-05-27
433,What technology trends are catching fire in 2019? I shared my top three with the new innovation journal #HorizonsbySAP https://t.co/JnWSAt11F8,19,6,2019-05-22 14:46:04+00:00,2019-05-22
434,"RT @Accenture_US: Back to the Bay! Congratulations, @Warriors! #DubNation #StrengthInNumbers https://t.co/OFtaZkXSWM",0,1,2019-05-21 21:45:46+00:00,2019-05-21
435,"RT @AccentureCmty: May 21 is the @UN’s World Day for Cultural Diversity for Dialogue and Development. Today and every day, we celebrate our…",0,3,2019-05-21 21:45:35+00:00,2019-05-21
436,"RT @Accenture: “Ingest, enhance and explore.”—our @Mark_Knickrehm on the new language of strategy, via @ChicagoBooth: https://t.co/tMHHSQhh…",0,12,2019-05-21 21:45:23+00:00,2019-05-21
437,Robert Smith is an inspiring leader who just changed the world. Thank you for your gift to the incredible students of @Morehouse College who will no doubt be great leaders themselves. @RFS_Vista https://t.co/nLwbgfvGHn,15,0,2019-05-20 16:44:40+00:00,2019-05-20
438,RT @Accenture: How is @CarnivalPLC reinventing the experience on @PrincessCruises? One hyper-personalized guest experience at a time. https…,0,4,2019-05-20 16:35:41+00:00,2019-05-20
439,"RT @pauldaugh: Highlights from @Accenture Innovation Forum 2019, ranging from Sir Tim Berners-Lee to Wyclef Jean, with many stops in betwee…",0,22,2019-05-20 16:35:21+00:00,2019-05-20
440,Thank you @SteveLohr for highlighting our apprenticeship program. We are committed to creating a more inclusive innovation economy through apprenticeships. Learn more: https://t.co/P0JV8cGsN9 https://t.co/Pl9Cn0Xn4l,13,3,2019-05-20 16:35:01+00:00,2019-05-20
441,"RT @AccentureCmty: This International Day Against Homophobia, Transphobia and Biphobia, our Cortland Russell shares common misconceptions a…",0,7,2019-05-17 20:09:38+00:00,2019-05-17
442,Only one week until commencement @UTexasMcCombs! I can’t wait to celebrate with you all! Hook ‘em,9,1,2019-05-17 20:09:24+00:00,2019-05-17
443,RT @Accenture_US: Thank you to the House of Representatives for passing the historic #EqualityAct. We urge the Senate to vote on this cruci…,0,11,2019-05-17 20:09:04+00:00,2019-05-17
444,RT @Accenture_US: Proud to be among 200+ companies calling on #Congress to pass the #EqualityAct and end discrimination against the #LGTBQ…,0,16,2019-05-16 20:53:06+00:00,2019-05-16
445,Secure trust and drive sustainable growth. @Accenture's @francishinterma @Armen_Ovan and @laurence_morvan highlight the need to navigate the world of #ExtendedReality responsibly: https://t.co/KuTzi036Wf #ResponsibleBusiness #G20YEA,11,4,2019-05-16 20:52:32+00:00,2019-05-16
446,"RT @500Valuable: “It’s not the impairment, but Society that disables me” @CarolineBinc on stage at #BloombergEquality summit. Let’s change…",0,16,2019-05-16 20:51:51+00:00,2019-05-16
447,Thank you for participating in our #GAAD2019 event and for your commitment to #disabilityinclusion #a11y https://t.co/KaKdGKboXy,3,0,2019-05-16 20:51:35+00:00,2019-05-16
448,"RT @Accenture_US: Great day discussing #accessibility awareness in the workplace, the role of technology in breaking down barriers and how…",0,15,2019-05-16 20:49:39+00:00,2019-05-16
449,RT @AccentureFed: Celebrating our Studio and the work we are doing to accelerate federal agency modernization at speed and scale. Together…,0,6,2019-05-16 20:49:21+00:00,2019-05-16
450,RT @ITI_TechTweets: Don't miss it: This Thursday 5/16 is Global Accessibility Awareness Day. Join @Accenture_US and @DisabilityIN in celebr…,0,4,2019-05-14 14:09:53+00:00,2019-05-14
451,Great visit to our new Data Studio and Data Lighthouse- an amazing space where we can help our clients lead on the data to cloud journey at speed and scale. #AI #Cloud #IntelligentEnterprise https://t.co/JzxMAL8D6B,39,7,2019-05-14 14:09:24+00:00,2019-05-14
452,"At Accenture, we are committed to a culture of #equality and helping our people succeed both professionally and personally. Thank you @_WorkingMother_ #MostPowerfulMoms https://t.co/inA84e10AA",33,7,2019-05-10 19:17:23+00:00,2019-05-10
453,RT @Cyber_Lab_DC: ⁦@ewfusa⁩ #cyberwomen on Capitol Hill ⁦@AccentureSecure⁩ is a proud sponsor of bringing Cyber expertise with diversity to…,0,11,2019-05-10 19:09:58+00:00,2019-05-10
454,"RT @BizRoundtable: .@EnergyCommerce @HouseCommerce, national #privacy legislation should build on the strong foundation of U.S. privacy law…",0,1,2019-05-10 19:09:41+00:00,2019-05-10
455,It was a pleasure speaking with your @Stanford class. Congratulations on your new role @SAP! https://t.co/3dwkCfAR1p,3,0,2019-05-10 19:09:30+00:00,2019-05-10
456,"Sharing my heartfelt thank you for the courage, strength and leadership of our Military Spouses. Please know that we stand with you today, and every day. #MilitarySpouseAppreciationDay",19,2,2019-05-10 17:34:15+00:00,2019-05-10
457,"RT @_workingmother_: Congratulations to @Accenture for being named a 2019 Best Company for Multicultural Women!  #WMMulticultural
https://t…",0,4,2019-05-07 19:06:26+00:00,2019-05-07
458,"RT @Accenture_US: This Asian Pacific American Heritage Month, join us in celebrating our people who are making an impact. Our Naomi Bhappu…",0,3,2019-05-07 19:06:12+00:00,2019-05-07
459,"RT @afspnational: This #MentalHealthAwareness Month, make your mental health a priority. 

🎨: Allie Gallagher https://t.co/5GZvBBLbK5",0,294,2019-05-07 19:06:01+00:00,2019-05-07
460,RT @AccentureFed: This #MilitaryAppreciationMonth we honor active and retired military members for their dedication to our country and our…,0,10,2019-05-07 19:05:40+00:00,2019-05-07
461,"RT @Accenture: At Accenture Labs, we're always experimenting with new ways tech can improve the world—even 🍓🍓🍓. Nick and Daphne explain.

M…",0,33,2019-05-07 19:05:23+00:00,2019-05-07
462,"Welcome to @Accenture, @Droga5! https://t.co/OVzUgxXwOC",6,0,2019-05-07 19:05:10+00:00,2019-05-07
463,Thank you @EllynJShook1 for sharing your tips for mental health and wellness. #MentalHealthMatters #4Mind4body https://t.co/XtNpQ1udGI,2,0,2019-05-07 19:04:46+00:00,2019-05-07
464,"Great interview with Denise Zheng of @BizRoundtable on the need for national #privacy legislation. We must remember, consumer data isn’t oil. Each data point is a piece of a person. https://t.co/coNfso3UEn",1,0,2019-05-07 19:04:22+00:00,2019-05-07
465,Here’s a behind-the-scenes look at our live internal broadcast from our #SFInnovationHub. These events are always fun and a great opportunity to connect with all our people @Accenture_US https://t.co/Tq1sIyNCBw,41,6,2019-05-03 12:49:52+00:00,2019-05-03
466,"RT @AccentureACTIVE: Great ideas can transform experiences, and great experiences can transform lives. Thanks to @adage for recognizing our…",0,39,2019-05-03 12:49:07+00:00,2019-05-03
467,RT @PallaviVerma_: Thank you @IAGovernor for the opportunity to discuss the impact of #apprenticeships at the @futurereadyiowa summit. @Acc…,0,7,2019-05-03 12:48:29+00:00,2019-05-03
468,Excited to celebrate Asian Pacific American Heritage Month in the U.S. and Asian Heritage Month in Canada.  We honor the diverse cultures of Asians and Pacific Islanders and are grateful for their contributions that make @Accenture_US more inclusive and more innovative. #APAHM,31,8,2019-05-02 00:47:20+00:00,2019-05-02
469,"#MentalHealthAwareness Month is a great reminder of how important it is to support each other in mental wellness. To those who share their stories this month, thank you for what you are doing to end the stigma of mental health issues and helping many who suffer in silence.",19,5,2019-05-01 22:48:21+00:00,2019-05-01
470,"Problem-solving skills, agility, persistence, incredible innovation—companies gain so much by including persons with disabilities. @ChadJerdee shares the 4 key actions that companies should take to make disability inclusion an advantage. https://t.co/VI047QjBEJ via @wef",16,4,2019-04-27 15:27:12+00:00,2019-04-27
471,RT @AccentureCanada: We're proud @IDC MarketScape named Accenture a leader in the Canadian Digital Business Services 2019 Vendor Assessment…,0,12,2019-04-27 15:26:15+00:00,2019-04-27
472,"RT @BizRoundtable: See how BRT CEOs are embracing sustainable practices across their businesses and investing in a more sustainable future,…",0,3,2019-04-27 15:25:56+00:00,2019-04-27
473,RT @ShellySwanback: Congrats to Judy Koonce and her fellow maverick #WomenInTech &amp; #innovation honored by @DallasBizNews’ 2019 Women in Tec…,0,1,2019-04-27 15:25:46+00:00,2019-04-27
474,"Congratulations @OmarAbbosh, @PaulNunes and @LarryDownes! https://t.co/agZmgvgM3M",28,5,2019-04-27 15:25:29+00:00,2019-04-27
475,RT @AccentureCmty: Innovative leaders share a responsibility to address climate change. That’s why we set a new #ScienceBasedTarget to redu…,0,3,2019-04-27 15:25:04+00:00,2019-04-27
476,RT @Accenture: How can innovation help ensure a better future? See how #VR technology is helping young people prepare for their careers: ht…,0,25,2019-04-17 16:13:27+00:00,2019-04-17
477,"RT @Accenture: Why should marketers try to ""be uncomfortable""? Our CMCO @AmyFuller discusses her unlikely career path and the importance of…",0,12,2019-04-17 16:13:16+00:00,2019-04-17
478,RT @camillosperoni: @Accenture CFO Reimagined Research... 78% state CFO plays a leading role in adoption of innovation @JulieSweet Jeff Hen…,0,2,2019-04-17 16:13:05+00:00,2019-04-17
479,"RT @GovPritzker: Illinois workers are dedicated, educated and skilled – and they’re the reason businesses around the world are proud to ope…",0,19,2019-04-17 16:12:52+00:00,2019-04-17
480,"RT @ChicagosMayor: Great to join @GovPritzker and @AON_plc, @Accenture, @McDonaldsCorp &amp; @Walgreens—employers committed to expanding appren…",0,18,2019-04-17 16:12:41+00:00,2019-04-17
481,"RT @pauldaugh: ""A Call for Ethical Leadership in Technology"", my speech on accepting the @FASPEnews award for Ethical Leadership on behalf…",0,26,2019-04-17 16:12:31+00:00,2019-04-17
482,"RT @AccentureRSRCH: In their new book ""Pivot to the Future"", our @OmarAbbosh @PaulNunes @LarryDownes candidly reveal how Accenture reinvent…",0,12,2019-04-17 16:12:21+00:00,2019-04-17
483,RT @pauldaugh: What does @Accenture’s @ruchowdh think about enabling #trust in #AI within a company’s culture? Listen here: https://t.co/vI…,0,6,2019-04-15 18:37:51+00:00,2019-04-15
484,"RT @JenniferBMorgan: We don’t talk about authenticity in the workplace enough. Being your authentic self isn’t always easy, but as I recent…",0,22,2019-04-15 18:37:27+00:00,2019-04-15
485,"RT @BizRoundtable: .@JulieSweet, @Accenture CEO - North America, on the four fundamental privacy rights for consumers outlined in the BRT f…",0,2,2019-04-15 18:37:16+00:00,2019-04-15
486,"RT @Accenture_US: #FBF: Great conversation on the need for national #privacy legislation with @JulieSweet, @cendemtech’s @privacymama and D…",0,2,2019-04-15 18:37:09+00:00,2019-04-15
487,"RT @USCCFBiz4Good: Announced today—new research by @USCCFBiz4Good, w/ support from @GillFoundation, provides businesses with a framework to…",0,7,2019-04-11 19:06:14+00:00,2019-04-11
488,RT @TheEconomicClub: Congrats to @margaretdunning of Finn Partners and Marty Rodgers of @Accenture on receiving the inaugural L.E.A.D. Impa…,0,4,2019-04-11 19:05:59+00:00,2019-04-11
489,Excited to be the MBA commencement speaker for the @UTexasMBA this May! #HookEM https://t.co/tk6F1LqQpr,18,1,2019-04-11 19:05:47+00:00,2019-04-11
490,RT @Accenture: What's it like inside Accenture Labs? Join Rachel for a look around our cybersecurity-focused D.C. Cyber Fusion Center. http…,0,64,2019-04-08 14:13:33+00:00,2019-04-08
491,RT @BizRoundtable: States developing their own approaches to #privacy creates inconsistent protections for consumers and undermines #innova…,0,3,2019-04-08 14:13:11+00:00,2019-04-08
492,"RT @PallaviVerma_: Those of you who know me well, know that I am not a poet. But when @CheryleJackson asks you to deliver a poem about #lea…",0,1,2019-04-08 14:12:51+00:00,2019-04-08
493,RT @AccentureCmty: Our Siobhan Foley shares how she balances a successful career and being mom to two amazing daughters—one with #autism an…,0,4,2019-04-08 14:12:40+00:00,2019-04-08
494,"RT @Accenture_US: Congratulations to @mgadsdenwilliam, our North America Inclusion and Diversity Lead, for being recognized by @blackenterp…",0,5,2019-04-08 14:12:29+00:00,2019-04-08
495,"Thanks for having me @JenniferBMorgan, and congratulations on your new role @SAP! https://t.co/E898eQnXJ0",19,1,2019-04-08 14:12:16+00:00,2019-04-08
496,"RT @GoldmanSachs: @Accenture_US CEO @JulieSweet on advising clients on the latest tech trends, including everything from AI to 5G: https://…",0,44,2019-04-03 21:05:18+00:00,2019-04-03
497,RT @CatalystInc: It's not enough to look at just one number. The gender #PayGap widens dramatically when you break it down by #race/#ethnic…,0,42,2019-04-03 21:05:11+00:00,2019-04-03
498,"RT @BizRoundtable: In recent testimony before @EnergyCommerce @HouseCommerce, BRT's VP for Technology #Innovation underscored the sense of…",0,1,2019-04-03 21:05:02+00:00,2019-04-03
499,"RT @AccentureACTIVE: .@FastCompany on our @Droga5 acquisition announcement: ""The highest profile deal the ad industry has seen in recent me…",0,16,2019-04-03 21:04:45+00:00,2019-04-03
500,RT @Accenture: How is the quest for perfection creating a leadership gender gap? @GirlsWhoCode CEO @reshmasaujani sits down with our CTIO @…,0,21,2019-04-03 21:04:29+00:00,2019-04-03
501,Business plays a critical role in closing the gender pay gap. We are proud to partner with #EmployersForPayEquity and other leading businesses to achieve #equality for all. #EqualPayDay https://t.co/fmZ8go97Vt,22,4,2019-04-02 18:25:07+00:00,2019-04-02
502,RT @Accenture_US: In honor of Transgender Day of Visibility we celebrate the LGBTQ community and reaffirm our commitment to foster equality…,0,10,2019-03-29 16:31:22+00:00,2019-03-29
503,Thank you to James Jurgensen for sharing the importance of living openly and authentically and why gender identity or expression should never hold you back. #TDOV #PrideAtAccenture https://t.co/p4KJLSaiCf,19,3,2019-03-29 15:05:40+00:00,2019-03-29
504,RT @AccentureCmty: We believe a culture of equality drives innovation. Thrilled to be among @HRC’s growing list of Best Places to Work for…,0,4,2019-03-29 13:14:58+00:00,2019-03-29
505,RT @AmyFuller: Pleased to announce @Accenture's very strong financial results for Q2 FY2019: Record new bookings and continued strong reven…,0,63,2019-03-28 18:07:55+00:00,2019-03-28
506,"RT @BizRoundtable: As @EdLaborCmte @EdLaborGOP looks at innovations in expanding apprenticeships, BRT CEOs are building partnerships w/ edu…",0,1,2019-03-28 18:07:40+00:00,2019-03-28
507,"RT @JimmyEtheredge: Congratulations to these bright @UF students for their win in this year’s Accenture #Innovation Challenge, and to all o…",0,1,2019-03-28 18:07:29+00:00,2019-03-28
508,"RT @Accenture: If you think #AI will create jobs only for STEM skills, think again. Our @pauldaugh and @hjameswilson talk about the soft sk…",0,25,2019-03-28 18:07:19+00:00,2019-03-28
509,RT @500Valuable: .@Accenture support The Valuable 500 because they know that equality breeds innovation. General Counsel &amp; CCO @ChadJerdee…,0,15,2019-03-28 18:07:07+00:00,2019-03-28
510,"RT @GoldmanSachs: .@Accenture_US CEO @JulieSweet on advising clients on the latest tech trends, including everything from AI to 5G: https:/…",0,27,2019-03-22 18:15:37+00:00,2019-03-22
511,"Congratulations, John! https://t.co/7NBp9fB9ZT",5,0,2019-03-21 15:37:47+00:00,2019-03-21
512,RT @Accenture_US: Thrilled to be named one of @Forbes’ America’s Best Management Consulting Firms.  Read why: https://t.co/vazoCzYA78 https…,0,5,2019-03-20 12:53:13+00:00,2019-03-20
513,"Thank you to @JenniferBMorgan for a great conversation on #innovation, #transformation and the #IntelligentEnterprise at the @SAP Leadership Council. https://t.co/uYMJi8tgSt",48,13,2019-03-20 12:53:00+00:00,2019-03-20
514,RT @NellieBor: Nice evening with colleagues ⁦@CatalystInc⁩ dinner! Congratulations to all of the organizations who received awards for thei…,0,4,2019-03-19 12:56:16+00:00,2019-03-19
515,RT @NBAMathHoops: Congrats to our @warriors #MathHoops Champions! @Accenture @GSWfoundation https://t.co/IAN0Mdz3qw,0,3,2019-03-19 12:56:05+00:00,2019-03-19
516,RT @Accenture_US: Honored to be one of @_NAFE_'s Top Companies for Executive Women. Great day celebrating with the other companies on the l…,0,2,2019-03-19 12:55:57+00:00,2019-03-19
517,Our latest research shows #equality drives #innovation. Thrilled to see @CatalystInc's #BiasCorrect campaign helping to address unconscious bias and inspire people to stand-up for equality. Take a look: https://t.co/3gHK1q2Vfu #GettingtoEqual https://t.co/mL4w3uchR9,24,5,2019-03-15 12:35:59+00:00,2019-03-15
518,RT @CatalystInc: It's the day we've all been waiting for! Follow along with us today as we tweet live from the #CatalystAwards2019. #Future…,0,14,2019-03-15 02:14:24+00:00,2019-03-15
519,"RT @Accenture_US: At Accenture, we support the #EqualityAct because we know that a culture of equality and an inclusive workplace helps eve…",0,32,2019-03-14 12:54:56+00:00,2019-03-14
520,Thrilled to have been part of such a great event. Thank you for all you do to help us lead on inclusion @ChadJerdee! https://t.co/PoxMpWqBeV,9,0,2019-03-14 12:54:45+00:00,2019-03-14
521,"RT @BizRoundtable: Data enables companies to deliver valuable user experiences to consumers, from detecting fraud to enabling productivity.…",0,1,2019-03-12 19:48:29+00:00,2019-03-12
522,RT @AccentureCanada: Our @CarolineGayle16 has been named @wctfct's 2019 Mentor of the Year! Caroline has been mentoring the next generation…,0,4,2019-03-12 19:48:19+00:00,2019-03-12
523,"RT @AdamMGrant: Competition often feels zero-sum, but it doesn't have to be.

Even in individual sports, Olympic rivals train together and…",0,305,2019-03-12 19:47:54+00:00,2019-03-12
524,RT @ShellySwanback: Watch this demo from #SXSW2019 to see the prototype #AR glasses that may one day enable chemists’ do more efficient wor…,0,1,2019-03-12 19:47:45+00:00,2019-03-12
525,"RT @Accenture_US: How does a culture of equality drive innovation? Accenture leaders Jessica Hartley, @mgadsdenwilliam, and @tamaradfields…",0,107,2019-03-12 19:47:20+00:00,2019-03-12
526,RT @JimmyEtheredge: Happy IWD! Off to a fantastic ⁦@Accenture_US⁩ morning in the ATL! #IWD2019 #GettingToEqual https://t.co/pu127WiFhV,0,2,2019-03-11 12:53:15+00:00,2019-03-11
527,RT @PallaviVerma_: Thank you @PennyPritzker and @tseward for the dynamic conversation about innovation developments in Chicago and your wor…,0,4,2019-03-11 12:53:03+00:00,2019-03-11
528,RT @jesterotl: Amazing panel at Indiana’s International Women’s Day event at the Indiana Capital rotunda. Thank you @Accenture_US for spons…,0,2,2019-03-11 12:52:43+00:00,2019-03-11
529,RT @Accenture_US: Thank you to @Shawna and @DanielleCarrig from @Vice for sharing their thoughts on gender equality and how diversity drive…,0,2,2019-03-11 12:52:30+00:00,2019-03-11
530,RT @ninabowens1: Learning about our strengths with Kathy Kersten! #IWD2019 San Antonio ⁦@Accenture_US⁩ https://t.co/Km6ea7hMvw,0,2,2019-03-11 12:52:10+00:00,2019-03-11
531,RT @Accenture: Building an authentic culture of equality requires transparency. @Mastercard CEO Ajay Banga and our CHRO @EllynJShook1 share…,0,9,2019-03-11 12:51:59+00:00,2019-03-11
532,RT @MartinWRodgers: 152 C-Level Leaders &amp; 18K Employees Taught Us This About Innovation. #IWD2019 ⁦@JulieSweet⁩ ⁦@EllynJShook1⁩ ⁦@Forbes⁩ ⁦…,0,1,2019-03-11 12:51:47+00:00,2019-03-11
533,RT @pattiesellers: Wonder why @Accenture stands out for a culture of equality AND innovation? Bc equality drives innovation. Here’s how and…,0,4,2019-03-11 12:51:34+00:00,2019-03-11
534,Enjoyed talking with @DukeEnergy CEO Lynn Good about the connection between innovation and workplace #equality: https://t.co/zZSTpVZsrV  #IWD2019 #GettingToEqual,5,0,2019-03-11 12:51:08+00:00,2019-03-11
535,RT @PennyPritzker: The data is clear: More diverse companies have better financial performance. Intentional leadership matters – America su…,0,4,2019-03-11 12:50:48+00:00,2019-03-11
536,RT @nelldd: Happy almost #IWD19! My latest @ForbesWomen in honor: @Accenture research shows that a 10% improvement in culture has the same…,0,4,2019-03-08 15:08:40+00:00,2019-03-08
537,"#Blockchain has the potential to fundamentally change the way we share info, but is it right for your business? Thank you to  @TheEconomist's @vvvchina for a great convo to help separate the hype from reality at #EconInnov https://t.co/hjsfkIuSa8",0,0,2019-03-08 15:08:25+00:00,2019-03-08
538,"Welcome to @Accenture, @whatifglobal.  Looking forward bringing your experiment-driven approach to help clients investigate, imagine and bring new ideas to life with #robotics, #AI, #InternetofThings and more. https://t.co/YqjENgSJtF",2,0,2019-03-08 15:07:40+00:00,2019-03-08
539,Thank you to @MariaBartiromo for a great conversation on our #GettingtoEqual research which proves that a culture of #equality drives #innovation. #IWD2019@MorningsMaria https://t.co/AqraEbZDci,4,0,2019-03-08 15:05:51+00:00,2019-03-08
540,"RT @theCUBE: #FF theCUBE guests from Accenture's International Women's Day Celebration
@ellmcgirt @EllynJShook1 @JulieSweet @MikeSutcliff @…",0,6,2019-03-05 18:28:39+00:00,2019-03-05
541,RT @mgadsdenwilliam: The ⁦@Accenture_US⁩ delegation was in full force at the #BEWPS!  Looking forward to next year! https://t.co/qTaT82f4m8,0,3,2019-03-05 18:28:20+00:00,2019-03-05
542,RT @consultcorral: Yesterday was one of my favorite days of the year at @Accenture_US - celebrating our new promotes and providing them wit…,0,1,2019-03-05 18:28:02+00:00,2019-03-05
543,RT @AccentureFed: We are honored to work with the City of San Antonio and Bexar County to add 500 new jobs to our Advanced Technology Cente…,0,4,2019-03-05 18:27:52+00:00,2019-03-05
544,It’s clear blockchain is coming and businesses must be ready—but it’s important to know what ready means for your business. I shared my perspective on this transformative technology with @FortuneMagazine:  https://t.co/edyucaAdxW,6,1,2019-03-01 13:06:02+00:00,2019-03-01
545,RT @Accenture: “Each touch of a tech product creates a trail that forms your unique technology identity.”—our CMO @AmyFuller underlines the…,0,7,2019-03-01 03:16:33+00:00,2019-03-01
546,RT @Accenture_US: Congrats to our own Sumreen Ahmad for being an honoree in the #GPTW4ALL Leadership Awards Gala. Proud to support the @GPT…,0,2,2019-03-01 03:16:22+00:00,2019-03-01
547,"RT @LivingCorp_Pod: Today, Marty Rodgers (@MartinWRodgers) of Accenture joins the show to discuss the concept of lifting as you climb. He a…",0,19,2019-03-01 03:16:05+00:00,2019-03-01
548,RT @BloombergLive: “In India a patient didn't want to stay in the hospital to be monitored for three days post-surgery. We put a bandage on…,0,2,2019-03-01 03:15:53+00:00,2019-03-01
549,RT @Accenture_US: A culture of equality drives innovation. We’re excited to join @BlackEnterprise Women of Power Summit to help accelerate…,0,6,2019-03-01 03:15:42+00:00,2019-03-01
550,"RT @BizRoundtable: .@SenateCommerce: BRT CEOs believe a national #privacy law should enhance consumer privacy protections, foster US #innov…",0,3,2019-03-01 03:15:29+00:00,2019-03-01
551,Thank you to Denise Zheng with @bizroundtable for testifying before @EnergyCommerce about the need for a national #data #privacy standard and the #BRT privacy framework. This should be a priority for #Congress this year. https://t.co/EW3zy4tNO2,5,3,2019-03-01 03:15:15+00:00,2019-03-01
552,"Great piece from our CHRO @EllynJShook1, Talent &amp; Organization leader Eva Sage-Gavin and Susan Cantrell on the important issue on how companies can use employee data responsibly. https://t.co/ijf3m2Cgo4",33,11,2019-02-27 01:47:14+00:00,2019-02-27
553,"Not only is being ethical the right thing to do, it’s good for our people, our company and our clients, too. We’re proud to celebrate our 12th year on the @Ethisphere #WorldsMostEthicalCompanies list. https://t.co/gy8Ew5IfXP https://t.co/LVbsWME0Xj",8,2,2019-02-27 01:46:36+00:00,2019-02-27
554,.@Accenture_US is committed to accelerating equality for all – and this extends to equal pay. #GettingToEqual #AAPIEqualPay https://t.co/qctvQEeElg https://t.co/BraSUY26Bx,19,3,2019-02-22 23:27:47+00:00,2019-02-22
555,"RT @NellieBor: .⁦@Accenture⁩ Hispanic American Employee Resource Group members, CONGRATULATIONS on being recognized as the Top ERG by ⁦@LAT…",0,6,2019-02-22 23:26:03+00:00,2019-02-22
556,"RT @JimmyEtheredge: A tremendous privilege to be one of President Carter's board of councilors with @CarterCenter .  Waging Peace, Fighting…",0,10,2019-02-22 23:25:47+00:00,2019-02-22
557,"Great visit to our Houston Innovation Hub to hear how we are making an impact with our clients, our people and the greater Houston community.  I also had the opportunity to speak with some awesome @Baylor alumni! https://t.co/FIYg6eQfNi",8,1,2019-02-22 23:25:33+00:00,2019-02-22
558,"RT @BizRoundtable: This #WorkforceWednesday, read in @columbusceomag how @Accenture_US, @Aon_plc &amp; @jpmorgan are leading BRT’s Workforce Pa…",0,2,2019-02-21 14:29:26+00:00,2019-02-21
559,RT @robsiegel: Amazing discussion of using digital to transform a culture - many thanks to @Accenture_US CEO @JulieSweet for coming to visi…,0,8,2019-02-21 14:29:13+00:00,2019-02-21
560,RT @pauldaugh: Thanks to @verizon CIO Shankar Arumugavelu for a rich #TechVision2019 discussion last week in NYC. From #5G to #AI chatbots…,0,4,2019-02-21 14:28:59+00:00,2019-02-21
561,Proud to be recognized by @FastCompany as one of the World’s Most Innovative Companies in 2019. #FCMostInnovative https://t.co/FSgrCJzao0 https://t.co/ttB0zxh8bV,25,6,2019-02-21 14:26:06+00:00,2019-02-21
562,"We’re creating a national movement for apprenticeship programs to ensure we have a world-class, skilled workforce to lead in global innovation 
and to drive future economic growth and job creation for all Americans. More on our playbook: https://t.co/HPC7AvHoLf  @Accenture_US https://t.co/hhUGkeWZIP",97,25,2019-02-19 19:01:14+00:00,2019-02-19
563,"RT @mgadsdenwilliam: Loved spending time today @Accenture_US #Charlotte office, discussing professional growth and success strategy with my…",0,1,2019-02-19 14:29:18+00:00,2019-02-19
564,RT @Accenture_US: We believe fostering a culture of equality where everyone can advance and thrive drives innovation. Proud once again to b…,0,2,2019-02-19 14:29:08+00:00,2019-02-19
565,RT @ChadJerdee: Looking forward to the upcoming NAMWOLF Driving Diversity &amp; Leadership Conference! With change comes the opportunity to tra…,0,6,2019-02-19 14:28:55+00:00,2019-02-19
566,RT @MartinWRodgers: The good folks from my alma mater Harvard Business Review and two of Accenture’s very best and brightest team up on A.I…,0,1,2019-02-19 14:28:44+00:00,2019-02-19
567,"RT @LATINAStyleMag: Announcing:
Our speakers for the ""Investing in Leadership &amp; Development"" panel. 

Can't wait to see you there!
https://…",0,2,2019-02-19 14:28:33+00:00,2019-02-19
568,"RT @pauldaugh: Thanks to all who joined us for #TechVision2019 #NYC. Big conversations on applying new #tech, investing in talent to build…",0,15,2019-02-14 15:29:14+00:00,2019-02-14
569,RT @Accenture_US: Check out how our apprenticeships are expanding career opportunities in the digital economy. @Chicitycolleges https://t.c…,0,4,2019-02-14 15:28:52+00:00,2019-02-14
570,Thank you to our people who make the difference @Accenture_US. You make Accenture a great place to work today and every day. @FortuneMagazine #100BestCos https://t.co/Pc0B8OFFJU https://t.co/jUux26F0DD,81,16,2019-02-14 15:28:48+00:00,2019-02-14
